screening_id	dedup_group	title	year	authors	venue	doi	arxiv_id	abstract	sources	source_record_ids	source_files	query_chunks	logical_families	provenance	duplicate_row_count	duplicate_record_ids	title_abstract_decision	ci1_persistence	ci2_evaluation	ci3_year	ci4_language	ci5_publication_type	ce1_no_cross_session_persistence	ce2_not_software_dev	ce3_no_evaluation	ce4_tutorial_editorial_or_descriptive_survey	ce5_duplicate_or_superseded	exclusion_code	criterion_rationale	reviewer	reviewed_at_utc	notes
TA00001	D00001	Idiolect: A Reconfigurable Voice Coding Assistant	2023	Considine B.	Proceedings 2023 IEEE ACM 5th International Workshop on Bots in Software Engineering Botse 2023	10.1109/botse59190.2023.00011	2305.03089	This paper presents Idiolect, an open source (https://github.com/OpenASR/idiolect) IDE plugin for voice coding and a novel approach to building bots that allows for users to define custom commands on-the-fly. Unlike traditional chatbots, Idiolect does not pretend to be an omniscient virtual assistant but rather a reconfigurable voice programming system that empowers users to create their own commands and actions dynamically, without rebuilding or restarting the application. We offer an experience report describing the tool itself, illustrate some example use cases, and reflect on several lessons learned during the tool's development.	arxiv_chunk; scopus	2305.03089; SCOPUS_ID:85168657109	search/arxiv-query-chunk-results.tsv; search/scopus-results-family-a-coding-agent-memory.json	family_a_coding_agent_memory__chunk01; family_a_coding_agent_memory	family_a_coding_agent_memory	cs.SE; family_a_coding_agent_memory; Conference Paper	1	arxiv_chunk:1	exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	Voice coding assistant supports user-defined commands, not agent-managed knowledge persistence.	codex_calibration_002	2026-04-28T19:09:25Z	Calibration batch 002.
TA00002	D00002	Encouraging Divergent Thinking in Large Language Models through Multi-Agent Debate	2023		arXiv	10.48550/arXiv.2305.19118	2305.19118	"Modern large language models (LLMs) like ChatGPT have shown remarkable performance on general language tasks but still struggle on complex reasoning tasks, which drives the research on cognitive behaviors of LLMs to explore human-like problem-solving strategies. Along this direction, one representative strategy is self-reflection, which asks an LLM to refine the solution with the feedback generated by itself iteratively. However, our study shows that such reflection-style methods suffer from the Degeneration-of-Thought (DoT) problem: once the LLM has established confidence in its solutions, it is unable to generate novel thoughts later through reflection even if its initial stance is incorrect. To address the DoT problem, we propose a Multi-Agent Debate (MAD) framework, in which multiple agents express their arguments in the state of ""tit for tat"" and a judge manages the debate process to obtain a final solution. Clearly, our MAD framework encourages divergent thinking in LLMs which would be helpful for tasks that require deep levels of contemplation. Experiment results on two challenging datasets, commonsense machine translation and counter-intuitive arithmetic reasoning, demonstrate the effectiveness of our MAD framework. Extensive analyses suggest that the adaptive break of debate and the modest level of ""tit for tat"" state are required for MAD to obtain good performance. Moreover, we find that LLMs might not be a fair judge if different LLMs are used for agents. Code is available at https://github.com/Skytliang/Multi-Agents-Debate."	arxiv_chunk	2305.19118	search/arxiv-query-chunk-results.tsv	family_a_coding_agent_memory__chunk01	family_a_coding_agent_memory	cs.CL	0		exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	Multi-agent debate is evaluated on reasoning and translation tasks, not software-development benchmarks or coding-agent persistence.	codex_calibration_006	2026-04-28T19:52:16Z	Batch 006 database-search tail.
TA00003	D00003	RepoFusion: Training Code Models to Understand Your Repository	2023		arXiv	10.48550/arXiv.2306.10998	2306.10998	Despite the huge success of Large Language Models (LLMs) in coding assistants like GitHub Copilot, these models struggle to understand the context present in the repository (e.g., imports, parent classes, files with similar names, etc.), thereby producing inaccurate code completions. This effect is more pronounced when using these assistants for repositories that the model has not seen during training, such as proprietary software or work-in-progress code projects. Recent work has shown the promise of using context from the repository during inference. In this work, we extend this idea and propose RepoFusion, a framework to train models to incorporate relevant repository context. Experiments on single-line code completion show that our models trained with repository context significantly outperform much larger code models as CodeGen-16B-multi ($\sim73\times$ larger) and closely match the performance of the $\sim 70\times$ larger StarCoderBase model that was trained with the Fill-in-the-Middle objective. We find these results to be a novel and compelling demonstration of the gains that training with repository context can bring. We carry out extensive ablation studies to investigate the impact of design choices such as context type, number of contexts, context length, and initialization within our framework. Lastly, we release Stack-Repo, a dataset of 200 Java repositories with permissive licenses and near-deduplicated files that are augmented with three types of repository contexts. Additionally, we are making available the code and trained checkpoints for our work. Our released resources can be found at \url{https://huggingface.co/RepoFusion}.	arxiv_chunk	2306.10998	search/arxiv-query-chunk-results.tsv	family_a_coding_agent_memory__chunk02; family_a_coding_agent_memory__chunk01	family_a_coding_agent_memory	cs.LG;cs.AI;cs.PL;cs.SE	1	arxiv_chunk:282	exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	Repository context is incorporated through training; no runtime agent memory with cross-session write-back and reuse is described.	codex_calibration_006	2026-04-28T19:52:16Z	Batch 006 database-search tail.
TA00004	D00004	"""Always Nice and Confident, Sometimes Wrong"": Developer's Experiences Engaging Large Language Models (LLMs) Versus Human-Powered Q&A Platforms for Coding Support"	2023		arXiv	10.48550/arXiv.2309.13684	2309.13684	Software engineers have historically relied on human-powered Q&A platforms like Stack Overflow (SO) as coding aids. With the rise of generative AI, developers have started to adopt AI chatbots, such as ChatGPT, in their software development process. Recognizing the potential parallels between human-powered Q&A platforms and AI-powered question-based chatbots, we investigate and compare how developers integrate this assistance into their real-world coding experiences by conducting a thematic analysis of 1700+ Reddit posts. Through a comparative study of SO and ChatGPT, we identified each platform's strengths, use cases, and barriers. Our findings suggest that ChatGPT offers fast, clear, comprehensive responses and fosters a more respectful environment than SO. However, concerns about ChatGPT's reliability stem from its overly confident tone and the absence of validation mechanisms like SO's voting system. Based on these findings, we synthesized the design implications for future GenAI code assistants and recommend a workflow leveraging each platform's unique features to improve developer experiences.	arxiv_chunk	2309.13684	search/arxiv-query-chunk-results.tsv	family_a_coding_agent_memory__chunk01	family_a_coding_agent_memory	cs.HC;cs.SE	0		exclude	yes	yes	yes	yes	yes	no	no	no	yes	no	CE4	Empirical comparison of developer experiences with ChatGPT and Stack Overflow; no evaluated persistence mechanism.	codex_calibration_006	2026-04-28T19:52:16Z	Batch 006 database-search tail.
TA00005	D00005	An Embodied Generalist Agent in 3D World	2023		arXiv	10.48550/arXiv.2311.12871	2311.12871	Leveraging massive knowledge from large language models (LLMs), recent machine learning models show notable successes in general-purpose task solving in diverse domains such as computer vision and robotics. However, several significant challenges remain: (i) most of these models rely on 2D images yet exhibit a limited capacity for 3D input; (ii) these models rarely explore the tasks inherently defined in 3D world, e.g., 3D grounding, embodied reasoning and acting. We argue these limitations significantly hinder current models from performing real-world tasks and approaching general intelligence. To this end, we introduce LEO, an embodied multi-modal generalist agent that excels in perceiving, grounding, reasoning, planning, and acting in the 3D world. LEO is trained with a unified task interface, model architecture, and objective in two stages: (i) 3D vision-language (VL) alignment and (ii) 3D vision-language-action (VLA) instruction tuning. We collect large-scale datasets comprising diverse object-level and scene-level tasks, which require considerable understanding of and interaction with the 3D world. Moreover, we meticulously design an LLM-assisted pipeline to produce high-quality 3D VL data. Through extensive experiments, we demonstrate LEO's remarkable proficiency across a wide spectrum of tasks, including 3D captioning, question answering, embodied reasoning, navigation and manipulation. Our ablative studies and scaling analyses further provide valuable insights for developing future embodied generalist agents. Code and data are available on project page.	arxiv_chunk	2311.12871	search/arxiv-query-chunk-results.tsv	family_a_coding_agent_memory__chunk01	family_a_coding_agent_memory	cs.CV;cs.AI;cs.CL;cs.LG	0		exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	Embodied 3D generalist agent; outside the software-development/coding-agent scope.	codex_calibration_006	2026-04-28T19:52:16Z	Batch 006 database-search tail.
TA00006	D00006	Lessons from Building StackSpot Al: A Contextualized AI Coding Assistant	2024	Pinto G.	IEEE ACM International Conference on Software Engineering Software Engineering in Practice	10.1145/3639477.3639751	2311.18450	With their exceptional natural language processing capabilities, tools based on Large Language Models (LLMs) like ChatGPT and Co-Pilot have swiftly become indispensable resources in the software developer's toolkit. While recent studies suggest the potential productivity gains these tools can unlock, users still encounter drawbacks, such as generic or incorrect answers. Additionally, the pursuit of improved responses often leads to extensive prompt engineering efforts, diverting valuable time from writing code that delivers actual value. To address these challenges, a new breed of tools, built atop LLMs, is emerging. These tools aim to mitigate drawbacks by employing techniques like fine-tuning or enriching user prompts with contextualized information. In this paper, we delve into the lessons learned by a software development team venturing into the creation of such a contextualized LLM-based application, using retrieval-based techniques, called CodeBuddy. Over a four-month period, the team, despite lacking prior professional experience in LLM-based applications, built the product from scratch. Following the initial product release, we engaged with the development team responsible for the code generative components. Through interviews and analysis of the application's issue tracker, we uncover various intriguing challenges that teams working on LLM-based applications might encounter. For instance, we found three main group of lessons: LLM-based lessons, User-based lessons, and Technical lessons. By understanding these lessons, software development teams could become better prepared to build LLM-based applications.	arxiv_chunk; scopus	2311.18450; SCOPUS_ID:85195305220; SCOPUS_ID:105011069204	search/arxiv-query-chunk-results.tsv; search/scopus-results-family-a-coding-agent-memory.json	family_a_coding_agent_memory__chunk01; family_a_coding_agent_memory	family_a_coding_agent_memory	cs.SE; family_a_coding_agent_memory; Conference Paper	2	arxiv_chunk:6; scopus:39	exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	StackSpot/CodeBuddy lessons concern contextual retrieval for an assistant, not cross-session memory.	codex_calibration_001	2026-04-28T18:35:29Z	Calibration batch 001.
TA00007	D00007	Developer experiences with a contextualized ai coding assistant: Usability, expectations, and outcomes	2024	Pinto G.	Proceedings 2024 IEEE ACM 3rd International Conference on AI Engineering Software Engineering for AI Cain 2024	10.1145/3644815.3644949	2311.18452	In the rapidly advancing field of artificial intelligence, software development has emerged as a key area of innovation. Despite the plethora of general-purpose AI assistants available, their effectiveness diminishes in complex, domain-specific scenarios. Noting this limitation, both the academic community and industry players are relying on contextualized coding AI assistants. These assistants surpass general-purpose AI tools by integrating proprietary, domain-specific knowledge, offering precise and relevant solutions. Our study focuses on the initial experiences of 62 participants who used a contextualized coding AI assistant -- named StackSpot AI -- in a controlled setting. According to the participants, the assistants' use resulted in significant time savings, easier access to documentation, and the generation of accurate codes for internal APIs. However, challenges associated with the knowledge sources necessary to make the coding assistant access more contextual information as well as variable responses and limitations in handling complex codes were observed. The study's findings, detailing both the benefits and challenges of contextualized AI assistants, underscore their potential to revolutionize software development practices, while also highlighting areas for further refinement.	arxiv_chunk; scopus	2311.18452; SCOPUS_ID:85196534384	search/arxiv-query-chunk-results.tsv; search/scopus-results-family-a-coding-agent-memory.json	family_a_coding_agent_memory__chunk01; family_a_coding_agent_memory	family_a_coding_agent_memory	cs.SE; family_a_coding_agent_memory; Conference Paper	1	arxiv_chunk:7	exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	Developer-experience study of a contextualized coding assistant has no evaluated persistence mechanism.	codex_calibration_001	2026-04-28T18:35:29Z	Calibration batch 001.
TA00008	D00008	LLM as OS, Agents as Apps: Envisioning AIOS, Agents and the AIOS-Agent Ecosystem	2023		arXiv	10.48550/arXiv.2312.03815	2312.03815	"This paper envisions a revolutionary AIOS-Agent ecosystem, where Large Language Model (LLM) serves as the (Artificial) Intelligent Operating System (IOS, or AIOS)--an operating system ""with soul"". Upon this foundation, a diverse range of LLM-based AI Agent Applications (Agents, or AAPs) are developed, enriching the AIOS-Agent ecosystem and signaling a paradigm shift from the traditional OS-APP ecosystem. We envision that LLM's impact will not be limited to the AI application level, instead, it will in turn revolutionize the design and implementation of computer system, architecture, software, and programming language, featured by several main concepts: LLM as OS (system-level), Agents as Applications (application-level), Natural Language as Programming Interface (user-level), and Tools as Devices/Libraries (hardware/middleware-level). We begin by introducing the architecture of traditional OS. Then we formalize a conceptual framework for AIOS through ""LLM as OS (LLMOS)"", drawing analogies between AIOS and traditional OS: LLM is likened to OS kernel, context window to memory, external storage to file system, hardware tools to peripheral devices, software tools to programming libraries, and user prompts to user commands. Subsequently, we introduce the new AIOS-Agent Ecosystem, where users can easily program Agent Applications (AAPs) using natural language, democratizing the development of software, which is different from the traditional OS-APP ecosystem. Following this, we explore the diverse scope of Agent Applications. We delve into both single-agent and multi-agent systems, as well as human-agent interaction. Lastly, drawing on the insights from traditional OS-APP ecosystem, we propose a roadmap for the evolution of the AIOS-Agent ecosystem. This roadmap is designed to guide the future research and development, suggesting systematic progresses of AIOS and its Agent applications."	arxiv_chunk	2312.03815	search/arxiv-query-chunk-results.tsv	family_a_coding_agent_memory__chunk01	family_a_coding_agent_memory	cs.OS;cs.AI;cs.CL;cs.LG	0		exclude	yes	yes	yes	yes	yes	no	no	no	yes	no	CE4	Conceptual AIOS/agent ecosystem vision paper; no systematic evaluation of an implemented persistence mechanism.	codex_calibration_006	2026-04-28T19:52:16Z	Batch 006 database-search tail.
TA00009	D00009	Exploring the intersection of Generative AI and Software Development	2023		arXiv	10.48550/arXiv.2312.14262	2312.14262	In the ever-evolving landscape of Artificial Intelligence (AI), the synergy between generative AI and Software Engineering emerges as a transformative frontier. This whitepaper delves into the unexplored realm, elucidating how generative AI techniques can revolutionize software development. Spanning from project management to support and updates, we meticulously map the demands of each development stage and unveil the potential of generative AI in addressing them. Techniques such as zero-shot prompting, self-consistency, and multimodal chain-of-thought are explored, showcasing their unique capabilities in enhancing generative AI models. The significance of vector embeddings, context, plugins, tools, and code assistants is underscored, emphasizing their role in capturing semantic information and amplifying generative AI capabilities. Looking ahead, this intersection promises to elevate productivity, improve code quality, and streamline the software development process. This whitepaper serves as a guide for stakeholders, urging discussions and experiments in the application of generative AI in Software Engineering, fostering innovation and collaboration for a qualitative leap in the efficiency and effectiveness of software development.	arxiv_chunk	2312.14262	search/arxiv-query-chunk-results.tsv	family_a_coding_agent_memory__chunk01	family_a_coding_agent_memory	cs.SE;cs.AI	0		exclude	yes	yes	yes	yes	yes	no	no	no	yes	no	CE4	Whitepaper-style discussion of generative AI and software development; no evaluated original persistence architecture.	codex_calibration_006	2026-04-28T19:52:16Z	Batch 006 database-search tail.
TA00010	D00010	Experiential Co-Learning of Software-Developing Agents	2024	Qian C.	Proceedings of the Annual Meeting of the Association for Computational Linguistics	10.18653/prior/2024.acl-long.305	2312.17025	Recent advancements in large language models (LLMs) have brought significant changes to various domains, especially through LLM-driven autonomous agents. A representative scenario is in software development, where LLM agents demonstrate efficient collaboration, task division, and assurance of software quality, markedly reducing the need for manual involvement. However, these agents frequently perform a variety of tasks independently, without benefiting from past experiences, which leads to repeated mistakes and inefficient attempts in multi-step task execution. To this end, we introduce Experiential Co-Learning, a novel LLM-agent learning framework in which instructor and assistant agents gather shortcut-oriented experiences from their historical trajectories and use these past experiences for future task execution. The extensive experiments demonstrate that the framework enables agents to tackle unseen software-developing tasks more effectively. We anticipate that our insights will guide LLM agents towards enhanced autonomy and contribute to their evolutionary growth in cooperative learning. The code and data are available at https://github.com/OpenBMB/ChatDev.	arxiv_chunk; citations; scopus	2312.17025; ac9a9849200a45c9541f5605a1ab2458370b87c4; SCOPUS_ID:85197020554	search/arxiv-query-chunk-results.tsv; search/results-citations.json; search/scopus-results-family-b-generic-agent-memory-se.json; search/scopus-results-family-a-coding-agent-memory.json	family_a_coding_agent_memory__chunk01; family_b_generic_agent_memory_se__chunk01; family_b_generic_agent_memory_se; family_a_coding_agent_memory	family_a_coding_agent_memory; family_b_generic_agent_memory_se	cs.CL;cs.AI;cs.LG;cs.SE; backward | backward_from=chen2025sweexp;deng2026memcoder;qian2024iterative;wang2025repositorymemory; family_b_generic_agent_memory_se; Conference Paper; family_a_coding_agent_memory; Conference Paper	4	arxiv_chunk:10; arxiv_chunk:354; citations:362; scopus:28	exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	Criteria calibration classifies Experiential Co-Learning as training-time experience use rather than runtime persistence.	codex_calibration_001	2026-04-28T18:35:29Z	Calibration batch 001.
